player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,13.3,0.492,21.7,3,95,106,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,8.7,0.582,21.7,3,96,166,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,14.3,0.503,21.5,3,97,89,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,19.5,0.729,21.5,2,98,36,Other,Other
Lou Williams,ATL,Atlanta Hawks,Regular Season,9,0.654,21.5,1,99,162,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,15.3,0.566,21.5,3,100,73,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,11.8,0.417,21.4,4,101,119,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,16.8,0.597,21.4,4,102,60,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,11,0.673,21.3,3,103,124,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,15.3,0.667,21.2,3,104,68,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,13.3,0.57,21.1,4,105,105,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,8,0.81,21,2,106,180,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,19,0.575,20.9,4,107,41,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,15,0.701,20.8,2,108,75,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,10,0.524,20.8,3,109,139,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,16.5,0.457,20.8,2,110,63,Other,Other
D'Angelo Russell,MIN,Minnesota Timberwolves,Regular Season,14.3,0.444,20.7,3,111,86,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,7,0.717,20.5,2,112,199,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,8,0.506,20.5,4,113,181,Other,Other
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,12,0.373,20.5,3,114,117,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,17,0.66,20.5,3,115,58,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,8.3,0.473,20.2,3,116,169,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,11,0.479,20.2,3,117,123,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8,0.668,20.1,4,118,177,Other,Other
Gorgui Dieng,ATL,Atlanta Hawks,Regular Season,6.7,0.72,20,3,119,206,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,10.7,0.511,19.8,3,120,130,Other,Other
Devin Booker,PHX,Phoenix Suns,Regular Season,18.3,0.487,19.8,3,121,45,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,16.5,0.512,19.8,2,122,62,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,13.3,0.567,19.5,4,123,104,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,11.5,0.426,19.5,2,124,120,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,10.5,0.448,19.5,4,125,131,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,4,0.364,19.3,2,126,266,Other,Other
Jabari Parker,BOS,Boston Celtics,Regular Season,13,0.813,19,1,127,108,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,10.8,0.605,18.8,4,128,128,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,12.3,0.591,18.8,3,129,114,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,11,0.612,18.7,3,130,121,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,8.7,0.557,18.7,3,131,167,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,13.8,0.709,18.6,4,132,97,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,11,0.542,18.6,4,133,122,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,134,178,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,9.7,0.743,18.5,3,135,146,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,11,0.5,18.5,2,136,127,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,16,0.558,18.2,3,137,66,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,13.5,0.64,18.1,4,138,102,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,15.3,0.527,18,3,139,74,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,8,0.464,18,3,140,179,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,20,0.513,17.8,3,141,34,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,3.7,0.367,17.7,3,142,278,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,9.3,0.685,17.7,3,143,152,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,9.3,0.553,17.5,3,144,153,Other,Other
Elfrid Payton,PHX,Phoenix Suns,Regular Season,14,0.589,17.5,1,145,91,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,14.5,0.412,17.5,2,146,81,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,13.7,0.548,17.3,3,147,99,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,9,0.699,17.3,2,148,160,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,15.7,0.55,17.3,3,149,67,Other,Other
Jordan Nwora,MIL,Milwaukee Bucks,Regular Season,10.5,0.487,17.1,4,150,132,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,6,0.857,17,2,151,223,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,14.5,0.655,17,4,152,79,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,10.7,0.559,16.8,3,153,129,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,9.7,0.591,16.5,3,154,147,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,8,0.622,16,3,155,173,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,11.8,0.847,15.9,4,156,118,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,13.7,0.613,15.8,3,157,98,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,9.7,0.56,15.7,3,158,144,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10,0.615,15.7,3,159,138,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,11,0.962,15.5,2,160,126,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,7.7,0.613,15.3,3,161,185,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,7,0.4,15.3,2,162,196,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,6,0.379,15.3,3,163,221,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,4.7,0.509,15.3,3,164,252,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,3.5,0.438,15.3,2,165,285,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,5,0.385,15,2,166,244,Other,Other
Goga Bitadze,IND,Indiana Pacers,Regular Season,7,0.394,15,1,167,200,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,8,0.381,15,2,168,174,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,8.8,0.593,14.9,4,169,164,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,9.7,0.514,14.8,3,170,148,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,3,0.45,14.8,3,171,293,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,8.8,0.543,14.5,4,172,163,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,7,0.7,14.5,1,173,197,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,14,0.781,14.5,3,174,94,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,6.7,0.439,14.5,3,175,207,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,10.3,0.609,14,3,176,137,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,7,0.778,14,2,177,195,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.5,0.423,14,4,178,113,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.3,0.612,13.8,3,179,150,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,10,0.603,13.8,3,180,141,Other,Other
David Nwaba,HOU,Houston Rockets,Regular Season,4.3,0.388,13.8,3,181,261,Other,Other
Josh Okogie,MIN,Minnesota Timberwolves,Regular Season,2.3,0.304,13.5,3,182,317,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,8,0.482,13.5,3,183,171,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,9,0.492,13.5,3,184,161,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,8.8,0.549,13.4,4,185,165,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,10.3,0.541,13.2,3,186,134,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,6.5,0.492,13,4,187,210,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.5,0.606,12.5,4,188,187,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,5,0.759,12.5,3,189,239,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7,0.528,12.4,4,190,193,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,2.7,0.364,12.3,3,191,310,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,4,0.436,12.3,3,192,271,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,13,0.646,12.2,3,193,109,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,7,0.671,12.2,3,194,194,Other,Other
Jordan McLaughlin,MIN,Minnesota Timberwolves,Regular Season,3,0.514,12,3,195,296,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,2,0.5,12,2,196,322,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,4.5,0.507,12,2,197,260,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,6,0.761,12,2,198,219,Other,Other
Rodney Hood,MIL,Milwaukee Bucks,Regular Season,3,0.75,12,1,199,305,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,9.7,0.553,11.8,3,200,145,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,10.3,0.623,11.8,3,201,136,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,8.3,0.666,11.7,3,202,168,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,10.3,0.479,11.6,4,203,133,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,9,0.654,11.5,3,204,158,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,5,0.906,11.5,1,205,247,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.8,0.715,11.5,4,206,203,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.5,0.806,11.5,4,207,233,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,7.5,0.609,11.3,2,208,189,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,8,0.581,11.2,3,209,172,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9,0.425,11.2,3,210,155,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,2,0.273,10.8,3,211,318,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,3.5,0.717,10.8,2,212,283,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,5,0.577,10.5,3,213,250,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,5,0.551,10.5,2,214,246,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,5,0.519,10.3,3,215,248,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,7.7,0.512,10.3,3,216,183,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,6,0.477,10.2,3,217,217,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,4.7,0.438,10.2,3,218,253,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,3.7,0.367,10.2,3,219,279,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,4.3,0.497,10,3,220,262,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,8,0.545,10,3,221,175,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,2,0.375,9.8,3,222,319,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,5.3,0.351,9.6,4,223,236,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,2,0.364,9.5,4,224,320,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,4.5,0.5,9.5,2,225,258,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,4.3,0.505,9.3,3,226,263,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,9.3,0.418,9.2,3,227,154,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,6,0.672,9.2,3,228,226,Other,Other
Oshae Brissett,IND,Indiana Pacers,Regular Season,7,0.573,9,3,229,202,Other,Other
Dwight Powell,DAL,Dallas Mavericks,Regular Season,7.5,0.627,9,2,230,188,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,6,0.611,8.8,4,231,224,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,5.3,0.311,8.7,3,232,238,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,6.3,0.663,8.7,3,233,212,Other,Other
R.J. Hampton,ORL,Orlando Magic,Regular Season,8.3,0.45,8.5,4,234,170,Other,Other
Keita Bates-Diop,SAS,San Antonio Spurs,Regular Season,3.5,0.875,8.5,2,235,282,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,6.5,0.543,8.5,4,236,208,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5,0.833,8.5,1,237,245,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,6.3,0.42,8.5,3,238,213,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.5,0.637,8.4,4,239,209,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,9,0.679,8.3,3,240,157,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,3,0.571,8.3,3,241,294,Other,Other
Paul Millsap,BKN,Brooklyn Nets,Regular Season,3,0.551,8.3,4,242,295,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,3.3,0.625,8.3,3,243,287,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,7.3,0.53,8.2,3,244,190,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,5.7,0.654,8.2,3,245,231,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,4.7,0.415,8.2,3,246,257,Other,Other
Paul Reed,PHI,Philadelphia 76ers,Regular Season,2,0.4,8,2,247,323,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,4,0.857,8,3,248,270,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,7.3,0.573,7.9,4,249,192,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,9.3,0.385,7.8,3,250,151,Other,Other
Thanasis Antetokounmpo,MIL,Milwaukee Bucks,Regular Season,6,0.698,7.8,4,251,220,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,5.7,0.44,7.7,3,252,230,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,0,0,7.5,1,253,380,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,3,0.375,7.5,3,254,297,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,2,1,7.5,1,255,324,Other,Other
Isaiah Todd,WAS,Washington Wizards,Regular Season,4,0.694,7.5,1,256,272,Other,Other
Jalen Smith,PHX,Phoenix Suns,Regular Season,5,0.727,7.5,1,257,249,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4,0.607,7.3,3,258,273,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,7.3,0.439,7.2,3,259,191,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,6,0.47,7.1,4,260,225,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,2.8,0.557,7.1,4,261,307,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,2.7,0.212,7,3,262,309,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,7,0.444,7,1,263,198,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,2,0.667,7,2,264,325,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,6,0.444,7,1,265,228,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,5,0.625,6.8,3,266,240,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,6.7,0.597,6.7,3,267,204,Other,Other
Moritz Wagner,ORL,Orlando Magic,Regular Season,6,0.468,6.6,4,268,227,Other,Other
