player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Domantas Sabonis,SAC,Sacramento Kings,Regular Season,18.9,0.636,62,45,Other,30.18,17,1,Other,29
Rudy Gobert,UTA,Utah Jazz,Regular Season,15.3,0.73,62,84,Other,30.1,16,0,Other,30
Jimmy Butler,MIA,Miami Heat,Regular Season,21.3,0.588,55,29,Other,30.07,24,8,Other,31
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,18,0.54,70,54,Other,29.8,8,0,Other,32
Terry Rozier,CHA,Charlotte Hornets,Regular Season,19.3,0.564,69,40,Other,29.8,9,0,Other,33
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,24.5,0.558,56,18,Top 20 Scorers,29.48,22,6,Other,34
Kyrie Irving,BKN,Brooklyn Nets,Regular Season,27.1,0.59,25,9,Top 20 Scorers,29.4,53,37,Other,35
Julius Randle,NYK,New York Knicks,Regular Season,20.1,0.509,72,36,Other,29.1,7,0,Other,36
CJ McCollum,NOP,New Orleans Pelicans,Regular Season,22.6,0.556,58,25,Other,29.07,20,4,Other,37
Tyrese Haliburton,IND,Indiana Pacers,Regular Season,15.2,0.592,74,87,Other,28.3,5,0,Other,38
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,23.2,0.549,59,21,Other,28.24,20,4,Other,39
Russell Westbrook,LAL,Los Angeles Lakers,Regular Season,18.4,0.51,77,50,Other,28.2,1,0,Other,40
Tyler Herro,MIA,Miami Heat,Regular Season,20.6,0.556,64,32,Other,28.2,15,0,Other,41
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,18.2,0.59,73,51,Other,28,5,0,Other,42
Brandon Ingram,NOP,New Orleans Pelicans,Regular Season,22.8,0.556,54,24,Other,27.64,24,8,Other,43
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,17.5,0.566,69,58,Other,27.4,9,0,Other,44
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,17.9,0.617,72,56,Other,27.3,6,0,Other,45
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17.1,0.583,71,68,Other,27.1,7,0,Other,46
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,16.3,0.536,75,73,Other,27.1,3,0,Other,47
Kyle Lowry,MIA,Miami Heat,Regular Season,13.4,0.597,62,109,Other,27.05,17,1,Other,48
Paul George,LAC,Los Angeles Clippers,Regular Season,24.6,0.531,29,16,Top 20 Scorers,26.93,50,34,Other,49
Anthony Davis,LAL,Los Angeles Lakers,Regular Season,23.2,0.578,39,22,Other,26.85,39,23,Other,50
Jordan Poole,GSW,Golden State Warriors,Regular Season,18.4,0.602,73,49,Other,26.5,6,0,Other,51
Marcus Smart,BOS,Boston Celtics,Regular Season,12,0.535,68,134,Other,26.4,11,0,Other,52
Bam Adebayo,MIA,Miami Heat,Regular Season,18.9,0.604,54,44,Other,26.32,25,9,Other,53
Gary Trent,TOR,Toronto Raptors,Regular Season,18.1,0.543,66,52,Other,26.2,12,0,Other,54
Mike Conley,UTA,Utah Jazz,Regular Season,13.7,0.576,69,104,Other,26.1,9,0,Other,55
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,16.2,0.581,76,76,Other,25.9,3,0,Other,56
Scottie Barnes,TOR,Toronto Raptors,Regular Season,15.4,0.551,70,83,Other,25.9,8,0,Other,57
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,17.2,0.559,71,63,Other,25.9,8,0,Other,58
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,13.4,0.613,65,112,Other,25.7,13,0,Other,59
Mikal Bridges,PHX,Phoenix Suns,Regular Season,14.4,0.627,78,100,Other,25.7,0,0,Other,60
Damian Lillard,POR,Portland Trail Blazers,Regular Season,24,0.55,29,19,Top 20 Scorers,25.58,49,33,Other,61
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,14.9,0.547,67,92,Other,25.3,12,0,Other,62
RJ Barrett,NYK,New York Knicks,Regular Season,20.1,0.514,68,35,Other,24.9,11,0,Other,63
Derrick White,BOS,Boston Celtics,Regular Season,13.3,0.546,72,116,Other,24.7,7,0,Other,64
Robert Williams,BOS,Boston Celtics,Regular Season,10,0.745,61,177,Other,24.48,18,2,Other,65
Cade Cunningham,DET,Detroit Pistons,Regular Season,17.3,0.506,62,60,Other,24.4,17,1,Other,66
Al Horford,BOS,Boston Celtics,Regular Season,10,0.563,67,182,Other,24.2,12,0,Other,67
Deandre Ayton,PHX,Phoenix Suns,Regular Season,17.1,0.658,56,67,Other,24.11,22,6,Other,68
Christian Wood,HOU,Houston Rockets,Regular Season,17.9,0.594,68,57,Other,24.1,11,0,Other,69
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,17.1,0.489,73,65,Other,24,6,0,Other,70
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,14.7,0.573,69,98,Other,24,9,0,Other,71
Kyle Kuzma,WAS,Washington Wizards,Regular Season,17.1,0.547,66,66,Other,23.8,12,0,Other,72
Bradley Beal,WAS,Washington Wizards,Regular Season,23.2,0.539,40,23,Other,23.78,38,22,Other,73
Cole Anthony,ORL,Orlando Magic,Regular Season,16.3,0.519,65,74,Other,23.7,14,0,Other,74
Will Barton,DEN,Denver Nuggets,Regular Season,14.8,0.549,69,96,Other,23.5,10,0,Other,75
Aaron Gordon,DEN,Denver Nuggets,Regular Season,14.9,0.601,73,94,Other,23.5,6,0,Other,76
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,16.9,0.574,72,69,Other,23.4,6,0,Other,77
Monte Morris,DEN,Denver Nuggets,Regular Season,12.8,0.588,73,123,Other,23.3,6,0,Other,78
Seth Curry,BKN,Brooklyn Nets,Regular Season,15,0.614,62,90,Other,23.2,16,0,Other,79
Jarrett Allen,CLE,Cleveland Cavaliers,Regular Season,16.1,0.698,56,78,Other,23.13,23,7,Other,80
Jordan Clarkson,UTA,Utah Jazz,Regular Season,16.1,0.53,75,77,Other,22.8,3,0,Other,81
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,18,0.598,66,55,Other,22.8,12,0,Other,82
Spencer Dinwiddie,DAL,Dallas Mavericks,Regular Season,13.8,0.539,64,103,Other,22.7,15,0,Other,83
Kristaps Porzingis,WAS,Washington Wizards,Regular Season,20,0.571,49,38,Other,22.58,29,13,Other,84
Wendell Carter,ORL,Orlando Magic,Regular Season,15,0.601,62,88,Other,22.54,17,1,Other,85
Clint Capela,ATL,Atlanta Hawks,Regular Season,10.8,0.597,70,155,Other,22.5,8,0,Other,86
Malcolm Brogdon,IND,Indiana Pacers,Regular Season,19.1,0.557,36,43,Other,22.35,43,27,Other,87
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,14.8,0.561,59,95,Other,22,19,3,Other,88
Carsen Edwards,DET,Detroit Pistons,Regular Season,13,0.421,1,121,Other,21.75,78,62,Other,89
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,15,0.586,56,89,Other,21.56,22,6,Other,90
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,18.5,0.513,30,48,Other,21,48,32,Other,91
John Collins,ATL,Atlanta Hawks,Regular Season,16.2,0.611,54,75,Other,20.83,24,8,Other,92
Saddiq Bey,DET,Detroit Pistons,Regular Season,16.3,0.534,79,72,Other,20.8,0,0,Other,93
Franz Wagner,ORL,Orlando Magic,Regular Season,15.3,0.559,78,85,Other,20.8,1,0,Other,94
Caris LeVert,CLE,Cleveland Cavaliers,Regular Season,17.3,0.525,55,61,Other,20.58,24,8,Other,95
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7.1,0.564,73,286,Other,20.5,5,0,Other,96
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,10.8,0.528,69,157,Other,20.5,9,0,Other,97
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,13.1,0.488,34,119,Other,20.4,45,29,Other,98
Harrison Barnes,SAC,Sacramento Kings,Regular Season,16.9,0.626,74,70,Other,20.4,5,0,Other,99
Buddy Hield,IND,Indiana Pacers,Regular Season,15.5,0.548,78,82,Other,20.4,1,0,Other,100
Dennis Schroder,HOU,Houston Rockets,Regular Season,13.5,0.539,64,107,Other,20.4,15,0,Other,101
OG Anunoby,TOR,Toronto Raptors,Regular Season,17.3,0.55,47,59,Other,20.33,31,15,Other,102
Jae Crowder,PHX,Phoenix Suns,Regular Season,9.5,0.548,65,191,Other,20.1,13,0,Other,103
Alec Burks,NYK,New York Knicks,Regular Season,11.6,0.559,78,137,Other,20.1,1,0,Other,104
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,13.4,0.586,71,110,Other,20,8,0,Other,105
Montrezl Harrell,CHA,Charlotte Hornets,Regular Season,13.2,0.674,68,117,Other,20,10,0,Other,106
Cameron Johnson,PHX,Phoenix Suns,Regular Season,12.7,0.637,62,124,Other,20,16,0,Other,107
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,15.2,0.557,72,86,Other,20,6,0,Other,108
Kevin Porter,HOU,Houston Rockets,Regular Season,14.7,0.524,58,97,Other,19.89,21,5,Other,109
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,17.3,0.583,57,62,Other,19.8,21,5,Other,110
Malik Monk,LAL,Los Angeles Lakers,Regular Season,13.4,0.595,72,113,Other,19.8,6,0,Other,111
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,12,0.51,73,132,Other,19.8,5,0,Other,112
Lonzo Ball,CHI,Chicago Bulls,Regular Season,13,0.575,35,120,Other,19.8,43,27,Other,113
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,14.4,0.573,58,99,Other,19.71,21,5,Other,114
Klay Thompson,GSW,Golden State Warriors,Regular Season,19.3,0.533,30,41,Other,19.65,49,33,Other,115
Devin Vassell,SAS,San Antonio Spurs,Regular Season,12,0.535,68,130,Other,19.6,10,0,Other,116
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,12,0.567,70,133,Other,19.2,8,0,Other,117
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,8.6,0.545,70,219,Other,19,8,0,Other,118
Josh Hart,POR,Portland Trail Blazers,Regular Season,14.9,0.61,54,93,Other,18.9,24,8,Other,119
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,10.9,0.591,77,152,Other,18.8,2,0,Other,120
P.J. Washington,CHA,Charlotte Hornets,Regular Season,10.3,0.583,61,170,Other,18.62,17,1,Other,121
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,10.3,0.655,61,169,Other,18.62,17,1,Other,122
Immanuel Quickley,NYK,New York Knicks,Regular Season,10.9,0.543,75,150,Other,18.5,4,0,Other,123
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,9.3,0.541,56,195,Other,18.4,23,7,Other,124
Evan Fournier,NYK,New York Knicks,Regular Season,14.2,0.558,77,101,Other,18.3,2,0,Other,125
Herbert Jones,NOP,New Orleans Pelicans,Regular Season,9.6,0.573,75,187,Other,18.1,3,0,Other,126
Cameron Payne,PHX,Phoenix Suns,Regular Season,10.9,0.502,56,153,Other,18.04,22,6,Other,127
Terance Mann,LAC,Los Angeles Clippers,Regular Season,10.9,0.573,78,149,Other,18,1,0,Other,128
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,13.4,0.581,68,108,Other,17.8,10,0,Other,129
Draymond Green,GSW,Golden State Warriors,Regular Season,7.4,0.576,43,276,Other,17.78,36,20,Other,130
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,15.9,0.57,49,80,Other,17.78,29,13,Other,131
Jerami Grant,DET,Detroit Pistons,Regular Season,19.2,0.556,47,42,Other,17.78,32,16,Other,132
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,12.5,0.478,54,126,Other,17.64,24,8,Other,133
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,11.1,0.606,65,146,Other,17.6,13,0,Other,134
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.8,0.621,68,136,Other,17.6,11,0,Other,135
Robert Covington,LAC,Los Angeles Clippers,Regular Season,8.5,0.568,68,225,Other,17.3,11,0,Other,136
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,11.3,0.572,63,143,Other,17.3,15,0,Other,137
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,13.3,0.567,75,115,Other,17.3,3,0,Other,138
Jalen Green,HOU,Houston Rockets,Regular Season,16.8,0.544,64,71,Other,17.2,15,0,Other,139
Andre Drummond,BKN,Brooklyn Nets,Regular Season,7.7,0.569,69,259,Other,17.1,9,0,Other,140
Myles Turner,IND,Indiana Pacers,Regular Season,12.9,0.613,42,122,Other,17.1,37,21,Other,141
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,12.1,0.545,76,127,Other,17.1,3,0,Other,142
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,7,0.61,71,292,Other,17,8,0,Other,143
Mitchell Robinson,NYK,New York Knicks,Regular Season,8.5,0.722,72,223,Other,17,7,0,Other,144
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.5,0.615,74,272,Other,17,4,0,Other,145
Patty Mills,BKN,Brooklyn Nets,Regular Season,11.5,0.558,77,139,Other,16.9,1,0,Other,146
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,8.2,0.664,65,239,Other,16.8,14,0,Other,147
Coby White,CHI,Chicago Bulls,Regular Season,12.6,0.56,58,125,Other,16.65,20,4,Other,148
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,7.4,0.496,65,274,Other,16.6,13,0,Other,149
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,11.9,0.572,75,135,Other,16.6,4,0,Other,150
Otto Porter,GSW,Golden State Warriors,Regular Season,8.2,0.586,61,237,Other,16.32,18,2,Other,151
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,12,0.51,68,129,Other,16.3,10,0,Other,152
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,10.2,0.659,73,172,Other,16.3,6,0,Other,153
Davion Mitchell,SAC,Sacramento Kings,Regular Season,11.2,0.485,72,145,Other,16.3,7,0,Other,154
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.6,0.599,69,300,Other,16.3,9,0,Other,155
Mohamed Bamba,ORL,Orlando Magic,Regular Season,10.5,0.574,68,165,Other,16.2,11,0,Other,156
Chris Boucher,TOR,Toronto Raptors,Regular Season,9.2,0.567,76,198,Other,16.2,2,0,Other,157
Norman Powell,LAC,Los Angeles Clippers,Regular Season,18.8,0.595,43,46,Other,16.13,36,20,Other,158
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.541,26,131,Other,16.13,53,37,Other,159
Hassan Whiteside,UTA,Utah Jazz,Regular Season,8,0.659,61,248,Other,16.07,17,1,Other,160
Josh Richardson,SAS,San Antonio Spurs,Regular Season,10,0.566,61,179,Other,15.88,17,1,Other,161
P.J. Tucker,MIA,Miami Heat,Regular Season,7.6,0.594,70,265,Other,15.8,9,0,Other,162
Bruce Brown,BKN,Brooklyn Nets,Regular Season,8.6,0.568,68,221,Other,15.7,10,0,Other,163
Max Strus,MIA,Miami Heat,Regular Season,10.6,0.608,66,161,Other,15.5,13,0,Other,164
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.2,0.52,42,102,Other,15.45,37,21,Other,165
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,10.1,0.625,62,174,Other,15.4,16,0,Other,166
Duncan Robinson,MIA,Miami Heat,Regular Season,10.9,0.568,76,151,Other,15.4,3,0,Other,167
Cody Martin,CHA,Charlotte Hornets,Regular Season,7.7,0.57,67,257,Other,15.4,11,0,Other,168
JaVale McGee,PHX,Phoenix Suns,Regular Season,9.3,0.66,70,196,Other,15.4,8,0,Other,169
Bones Hyland,DEN,Denver Nuggets,Regular Season,10,0.554,66,183,Other,15.3,13,0,Other,170
Gabe Vincent,MIA,Miami Heat,Regular Season,8.8,0.549,65,213,Other,15.2,14,0,Other,171
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,15.6,0.553,52,81,Other,15.05,27,11,Other,172
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,8.9,0.5,69,208,Other,15,9,0,Other,173
Kevon Looney,GSW,Golden State Warriors,Regular Season,6,0.585,79,328,Other,15,0,0,Other,174
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,9,184,Other,14.93,70,54,Other,175
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,9,0.591,64,205,Other,14.9,15,0,Other,176
Chris Duarte,IND,Indiana Pacers,Regular Season,13.1,0.537,55,118,Other,14.87,24,8,Other,177
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,9.4,0.55,67,192,Other,14.8,12,0,Other,178
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,10.7,0.556,63,159,Other,14.8,16,0,Other,179
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,9,162,Other,14.78,69,53,Other,180
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,17.2,0.541,51,64,Other,14.74,27,11,Other,181
Nickeil Alexander-Walker,UTA,Utah Jazz,Regular Season,10.8,0.472,63,158,Other,14.7,15,0,Other,182
Reggie Bullock,DAL,Dallas Mavericks,Regular Season,8.7,0.561,65,217,Other,14.7,14,0,Other,183
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,13.5,0.606,45,106,Other,14.63,33,17,Other,184
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,9.9,0.514,54,185,Other,14.43,25,9,Other,185
Derrick Walton,DET,Detroit Pistons,Regular Season,6.3,0.342,3,312,Other,14.4,76,60,Other,186
Deni Avdija,WAS,Washington Wizards,Regular Season,8.2,0.541,78,240,Other,14.4,0,0,Other,187
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,10.8,0.516,69,156,Other,14.4,9,0,Other,188
Alperen Sengun,HOU,Houston Rockets,Regular Season,9.4,0.553,69,193,Other,14.3,10,0,Other,189
Alex Caruso,CHI,Chicago Bulls,Regular Season,7.6,0.537,40,267,Other,14.25,38,22,Other,190
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.9,0.601,63,336,Other,14.1,15,0,Other,191
Daniel Gafford,WAS,Washington Wizards,Regular Season,9.1,0.704,68,202,Other,14.1,10,0,Other,192
Jeff Green,DEN,Denver Nuggets,Regular Season,10.3,0.623,73,171,Other,14.1,6,0,Other,193
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,8.5,0.593,73,224,Other,14,5,0,Other,194
Caleb Martin,MIA,Miami Heat,Regular Season,9.2,0.611,58,197,Other,13.95,21,5,Other,195
Eric Gordon,HOU,Houston Rockets,Regular Season,13.4,0.614,57,111,Other,13.82,22,6,Other,196
Justin Holiday,SAC,Sacramento Kings,Regular Season,10.1,0.536,71,173,Other,13.7,8,0,Other,197
Gary Payton,GSW,Golden State Warriors,Regular Season,7,0.678,68,290,Other,13.7,11,0,Other,198
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,9.1,0.687,66,201,Other,13.7,12,0,Other,199
Dwight Powell,DAL,Dallas Mavericks,Regular Season,8.6,0.717,79,220,Other,13.6,0,0,Other,200
Chuma Okeke,ORL,Orlando Magic,Regular Season,8.3,0.491,67,234,Other,13.5,12,0,Other,201
Hamidou Diallo,DET,Detroit Pistons,Regular Season,11,0.541,58,148,Other,13.5,21,5,Other,202
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,2,289,Other,13.5,76,60,Other,203
Trey Lyles,SAC,Sacramento Kings,Regular Season,10.5,0.588,72,163,Other,13.4,7,0,Other,204
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7,0.537,59,291,Other,13.34,20,4,Other,205
Georges Niang,PHI,Philadelphia 76ers,Regular Season,9.2,0.59,74,199,Other,13.3,4,0,Other,206
Markelle Fultz,ORL,Orlando Magic,Regular Season,10.5,0.511,15,164,Other,13.28,64,48,Other,207
Gary Harris,ORL,Orlando Magic,Regular Season,11.1,0.571,61,147,Other,13.25,18,2,Other,208
Grant Williams,BOS,Boston Celtics,Regular Season,7.9,0.642,74,250,Other,13.2,5,0,Other,209
Killian Hayes,DET,Detroit Pistons,Regular Season,6.8,0.461,63,297,Other,13.2,16,0,Other,210
Cory Joseph,DET,Detroit Pistons,Regular Season,8,0.579,65,246,Other,13.1,14,0,Other,211
Landry Shamet,PHX,Phoenix Suns,Regular Season,8.1,0.559,65,242,Other,13.1,13,0,Other,212
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,7.6,0.485,61,260,Other,13.03,17,1,Other,213
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,9.4,0.499,56,194,Other,12.85,22,6,Other,214
Javonte Green,CHI,Chicago Bulls,Regular Season,7.2,0.641,61,282,Other,12.84,17,1,Other,215
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,13.4,0.553,49,114,Other,12.83,29,13,Other,216
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.4,0.536,24,230,Other,12.83,55,39,Other,217
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,8.8,0.592,66,214,Other,12.8,13,0,Other,218
Isaiah Stewart,DET,Detroit Pistons,Regular Season,8.2,0.543,68,238,Other,12.8,11,0,Other,219
Obi Toppin,NYK,New York Knicks,Regular Season,8,0.6,69,249,Other,12.8,10,0,Other,220
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.1,0.456,46,128,Other,12.75,33,17,Other,221
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,11,79,Other,12.68,68,52,Other,222
Garrison Mathews,HOU,Houston Rockets,Regular Season,10,0.601,62,181,Other,12.64,17,1,Other,223
Raul Neto,WAS,Washington Wizards,Regular Season,7.5,0.532,67,269,Other,12.6,11,0,Other,224
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.3,0.593,74,233,Other,12.6,5,0,Other,225
Cameron Oliver,ATL,Atlanta Hawks,Regular Season,11.5,0.705,2,140,Other,12.6,76,60,Other,226
Onyeka Okongwu,ATL,Atlanta Hawks,Regular Season,8.4,0.716,44,227,Other,12.53,34,18,Other,227
Jaylen Nowell,MIN,Minnesota Timberwolves,Regular Season,8.3,0.576,59,232,Other,12.42,20,4,Other,228
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,8.4,0.606,57,228,Other,12.41,22,6,Other,229
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,7.8,0.506,64,255,Other,12.4,14,0,Other,230
Oshae Brissett,IND,Indiana Pacers,Regular Season,8.8,0.527,64,212,Other,12.3,15,0,Other,231
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6,0.564,68,332,Other,12.2,11,0,Other,232
Jonathan Kuminga,GSW,Golden State Warriors,Regular Season,9.1,0.589,67,203,Other,12,12,0,Other,233
Kenyon Martin,HOU,Houston Rockets,Regular Season,8.9,0.609,76,211,Other,12,3,0,Other,234
Kemba Walker,NYK,New York Knicks,Regular Season,11.6,0.537,37,138,Other,11.93,42,26,Other,235
Delon Wright,ATL,Atlanta Hawks,Regular Season,4.6,0.584,73,392,Other,11.9,5,0,Other,236
Corey Kispert,WAS,Washington Wizards,Regular Season,8,0.578,73,245,Other,11.8,5,0,Other,237
Tre Jones,SAS,San Antonio Spurs,Regular Season,5.5,0.545,65,353,Other,11.8,13,0,Other,238
Terence Davis,SAC,Sacramento Kings,Regular Season,10.4,0.543,30,166,Other,11.78,49,33,Other,239
Nassir Little,POR,Portland Trail Blazers,Regular Season,9.8,0.575,42,186,Other,11.78,36,20,Other,240
Joe Ingles,UTA,Utah Jazz,Regular Season,7.2,0.551,45,285,Other,11.7,33,17,Other,241
Ish Smith,WAS,Washington Wizards,Regular Season,6.1,0.466,61,324,Other,11.56,17,1,Other,242
Brandon Williams,POR,Portland Trail Blazers,Regular Season,13.6,0.489,21,105,Other,11.55,57,41,Other,243
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,10.4,0.501,60,167,Other,11.52,18,2,Other,244
