player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
CJ McCollum,POR,Portland Trail Blazers,Regular Season,20.6,0.522,28.8,24,39,27,Other,Other
Kristaps Porzingis,DAL,Dallas Mavericks,Regular Season,19.7,0.549,28.7,21,40,35,Other,Other
OG Anunoby,TOR,Toronto Raptors,Regular Season,20.1,0.532,28.7,15,41,31,Other,Other
Nikola Vucevic,CHI,Chicago Bulls,Regular Season,15.2,0.469,28.6,20,42,79,Other,Other
Shai Gilgeous-Alexander,OKC,Oklahoma City Thunder,Regular Season,21.7,0.526,28.5,24,43,23,Other,Other
John Collins,ATL,Atlanta Hawks,Regular Season,17.2,0.646,28.4,29,44,57,Other,Other
Khris Middleton,MIL,Milwaukee Bucks,Regular Season,17.8,0.537,28.2,21,45,51,Other,Other
De'Aaron Fox,SAC,Sacramento Kings,Regular Season,21.3,0.532,27.8,29,46,24,Other,Other
Bam Adebayo,MIA,Miami Heat,Regular Season,18.7,0.577,27.8,18,47,44,Other,Other
Julius Randle,NYK,New York Knicks,Regular Season,19.6,0.528,27.7,29,48,36,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,19.9,0.547,27.6,23,49,32,Other,Other
Dillon Brooks,MEM,Memphis Grizzlies,Regular Season,18.6,0.525,27.5,16,50,46,Other,Other
Jonas Valanciunas,NOP,New Orleans Pelicans,Regular Season,18.9,0.607,27.3,31,51,42,Other,Other
Andrew Wiggins,GSW,Golden State Warriors,Regular Season,18.7,0.594,27.1,29,52,45,Other,Other
Evan Mobley,CLE,Cleveland Cavaliers,Regular Season,13.8,0.536,27.1,25,53,97,Other,Other
Kyle Lowry,MIA,Miami Heat,Regular Season,13.7,0.57,27.1,28,54,99,Other,Other
Mike Conley,UTA,Utah Jazz,Regular Season,13.7,0.629,26.4,26,55,98,Other,Other
Tyrese Maxey,PHI,Philadelphia 76ers,Regular Season,17,0.572,26.2,28,56,59,Other,Other
Deandre Ayton,PHX,Phoenix Suns,Regular Season,16.9,0.631,26.1,20,57,63,Other,Other
Jordan Poole,GSW,Golden State Warriors,Regular Season,17.9,0.582,26.1,28,58,50,Other,Other
Tobias Harris,PHI,Philadelphia 76ers,Regular Season,18.5,0.54,26.1,21,59,47,Other,Other
Draymond Green,GSW,Golden State Warriors,Regular Season,8.2,0.588,25.9,28,60,198,Other,Other
Jaren Jackson,MEM,Memphis Grizzlies,Regular Season,16.6,0.552,25.9,29,61,66,Other,Other
Gary Trent,TOR,Toronto Raptors,Regular Season,17,0.552,25.9,26,62,60,Other,Other
Lonzo Ball,CHI,Chicago Bulls,Regular Season,12.8,0.556,25.8,27,63,109,Other,Other
Ricky Rubio,CLE,Cleveland Cavaliers,Regular Season,12.6,0.487,25.7,30,64,113,Other,Other
Gordon Hayward,CHA,Charlotte Hornets,Regular Season,18,0.586,25.7,31,65,49,Other,Other
Tyler Herro,MIA,Miami Heat,Regular Season,20.3,0.539,25.6,25,66,29,Other,Other
Caris LeVert,IND,Indiana Pacers,Regular Season,16.3,0.514,25.3,23,67,70,Other,Other
Scottie Barnes,TOR,Toronto Raptors,Regular Season,15.4,0.548,25.3,26,68,77,Other,Other
Clint Capela,ATL,Atlanta Hawks,Regular Season,11.5,0.574,25.2,29,69,130,Other,Other
Reggie Jackson,LAC,Los Angeles Clippers,Regular Season,17.5,0.496,25,29,70,55,Other,Other
Marcus Smart,BOS,Boston Celtics,Regular Season,11,0.491,24.9,28,71,143,Other,Other
Bobby Portis,MIL,Milwaukee Bucks,Regular Season,15.6,0.574,24.8,25,72,74,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,17.1,0.547,24.7,27,73,58,Other,Other
Will Barton,DEN,Denver Nuggets,Regular Season,15.6,0.538,24.6,25,74,75,Other,Other
Myles Turner,IND,Indiana Pacers,Regular Season,12.9,0.632,24.5,30,75,106,Other,Other
Derrick White,SAS,San Antonio Spurs,Regular Season,14.4,0.533,24.4,28,76,89,Other,Other
Jalen Brunson,DAL,Dallas Mavericks,Regular Season,14.8,0.569,24.2,27,77,83,Other,Other
Al Horford,BOS,Boston Celtics,Regular Season,12.2,0.562,24.1,24,78,123,Other,Other
Tyrese Haliburton,SAC,Sacramento Kings,Regular Season,11.9,0.548,24,28,79,127,Other,Other
Jerami Grant,DET,Detroit Pistons,Regular Season,20.1,0.54,23.9,24,80,30,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,16.9,0.536,23.7,22,81,65,Other,Other
Desmond Bane,MEM,Memphis Grizzlies,Regular Season,16.5,0.591,23.6,30,82,68,Other,Other
Bojan Bogdanovic,UTA,Utah Jazz,Regular Season,16.9,0.629,23.4,28,83,64,Other,Other
Jordan Clarkson,UTA,Utah Jazz,Regular Season,15.1,0.507,23.1,28,84,80,Other,Other
Montrezl Harrell,WAS,Washington Wizards,Regular Season,14.6,0.682,23.1,30,85,86,Other,Other
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,14,0.548,23,21,86,93,Other,Other
Mikal Bridges,PHX,Phoenix Suns,Regular Season,12.1,0.619,22.9,28,87,124,Other,Other
Christian Wood,HOU,Houston Rockets,Regular Season,16.4,0.532,22.9,27,88,69,Other,Other
Monte Morris,DEN,Denver Nuggets,Regular Season,13.1,0.571,22.9,29,89,105,Other,Other
Aaron Gordon,DEN,Denver Nuggets,Regular Season,14.1,0.603,22.5,29,90,90,Other,Other
Seth Curry,PHI,Philadelphia 76ers,Regular Season,16.1,0.634,22.4,27,91,71,Other,Other
Devonte' Graham,NOP,New Orleans Pelicans,Regular Season,13.8,0.524,22.1,28,92,96,Other,Other
Jakob Poeltl,SAS,San Antonio Spurs,Regular Season,12.3,0.6,22.1,21,93,121,Other,Other
Jusuf Nurkic,POR,Portland Trail Blazers,Regular Season,13.3,0.625,22,30,94,102,Other,Other
Norman Powell,POR,Portland Trail Blazers,Regular Season,17.7,0.591,21.8,26,95,52,Other,Other
LaMarcus Aldridge,BKN,Brooklyn Nets,Regular Season,14,0.621,21.7,25,96,94,Other,Other
Harrison Barnes,SAC,Sacramento Kings,Regular Season,17.6,0.609,21.7,25,97,54,Other,Other
Patty Mills,BKN,Brooklyn Nets,Regular Season,13.3,0.61,21.6,29,98,101,Other,Other
Alex Caruso,CHI,Chicago Bulls,Regular Season,8.4,0.576,21.5,24,99,192,Other,Other
Cade Cunningham,DET,Detroit Pistons,Regular Season,15.9,0.491,21.5,22,100,73,Other,Other
Patrick Beverley,MIN,Minnesota Timberwolves,Regular Season,8.7,0.55,21.5,21,101,185,Other,Other
Derrick Rose,NYK,New York Knicks,Regular Season,12,0.541,21.5,26,102,125,Other,Other
Kelly Oubre,CHA,Charlotte Hornets,Regular Season,16.6,0.579,21.4,31,103,67,Other,Other
Richaun Holmes,SAC,Sacramento Kings,Regular Season,14,0.733,20.8,22,104,91,Other,Other
Keldon Johnson,SAS,San Antonio Spurs,Regular Season,15.1,0.565,20.6,27,105,81,Other,Other
De'Anthony Melton,MEM,Memphis Grizzlies,Regular Season,10.4,0.529,20.4,27,106,155,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14.4,0.503,20.4,28,107,88,Other,Other
Spencer Dinwiddie,WAS,Washington Wizards,Regular Season,12.8,0.509,20.2,25,108,110,Other,Other
Isaiah Thomas,LAL,Los Angeles Lakers,Regular Season,19,0.595,20,1,109,40,Other,Other
Michael Porter,DEN,Denver Nuggets,Regular Season,9.9,0.416,19.9,9,110,164,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,11.3,0.591,19.8,24,111,133,Other,Other
Wendell Carter,ORL,Orlando Magic,Regular Season,12.6,0.588,19.7,30,112,112,Other,Other
Frank Kaminsky,PHX,Phoenix Suns,Regular Season,10.6,0.635,19.7,9,113,152,Other,Other
Grayson Allen,MIL,Milwaukee Bucks,Regular Season,13.1,0.603,19.7,30,114,104,Other,Other
Royce O'Neale,UTA,Utah Jazz,Regular Season,7.9,0.652,19.6,26,115,205,Other,Other
Franz Wagner,ORL,Orlando Magic,Regular Season,14.6,0.537,19.6,30,116,85,Other,Other
Buddy Hield,SAC,Sacramento Kings,Regular Season,15.6,0.544,19.6,30,117,76,Other,Other
Kevin Porter,HOU,Houston Rockets,Regular Season,12.9,0.466,19.5,19,118,108,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,10.9,0.599,19.5,18,119,147,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,12,0.612,19.3,22,120,126,Other,Other
Talen Horton-Tucker,LAL,Los Angeles Lakers,Regular Season,11.3,0.489,19.1,15,121,135,Other,Other
Robert Williams,BOS,Boston Celtics,Regular Season,9,0.728,19,22,122,181,Other,Other
Chris Duarte,IND,Indiana Pacers,Regular Season,12.9,0.514,18.8,29,123,107,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,12.4,0.66,18.8,31,124,117,Other,Other
Devin Vassell,SAS,San Antonio Spurs,Regular Season,11.2,0.566,18.7,23,125,138,Other,Other
Alec Burks,NYK,New York Knicks,Regular Season,11.4,0.554,18.7,28,126,132,Other,Other
Kelly Olynyk,DET,Detroit Pistons,Regular Season,12.5,0.551,18.7,10,127,116,Other,Other
Bogdan Bogdanovic,ATL,Atlanta Hawks,Regular Season,11.6,0.565,18.7,20,128,129,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,9.5,0.545,18.7,28,129,170,Other,Other
Kyle Kuzma,WAS,Washington Wizards,Regular Season,12.8,0.523,18.6,28,130,111,Other,Other
Brook Lopez,MIL,Milwaukee Bucks,Regular Season,8,0.444,18.5,1,131,202,Other,Other
Cody Martin,CHA,Charlotte Hornets,Regular Season,9.4,0.623,18.3,29,132,172,Other,Other
RJ Barrett,NYK,New York Knicks,Regular Season,15.1,0.51,18.3,25,133,82,Other,Other
Sekou Doumbouya,LAL,Los Angeles Lakers,Regular Season,7,0.717,18,2,134,240,Other,Other
Carmelo Anthony,LAL,Los Angeles Lakers,Regular Season,13.2,0.574,18,30,135,103,Other,Other
Jae'Sean Tate,HOU,Houston Rockets,Regular Season,12.3,0.572,17.9,29,136,120,Other,Other
Josh Giddey,OKC,Oklahoma City Thunder,Regular Season,10.7,0.452,17.9,25,137,149,Other,Other
Nickeil Alexander-Walker,NOP,New Orleans Pelicans,Regular Season,13.4,0.458,17.8,31,138,100,Other,Other
Mohamed Bamba,ORL,Orlando Magic,Regular Season,10.3,0.541,17.8,27,139,157,Other,Other
Shake Milton,PHI,Philadelphia 76ers,Regular Season,11.2,0.532,17.7,25,140,137,Other,Other
Luguentz Dort,OKC,Oklahoma City Thunder,Regular Season,17,0.557,17.5,25,141,61,Other,Other
Luke Kennard,LAC,Los Angeles Clippers,Regular Season,11.4,0.603,17.5,29,142,131,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,13.8,0.537,17.5,13,143,95,Other,Other
Eric Gordon,HOU,Houston Rockets,Regular Season,14.7,0.606,17.3,24,144,84,Other,Other
Nicolas Batum,LAC,Los Angeles Clippers,Regular Season,9.1,0.676,17.2,15,145,178,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,10.5,0.569,17.1,28,146,153,Other,Other
T.J. McConnell,IND,Indiana Pacers,Regular Season,8.4,0.536,17.1,24,147,194,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,10.6,0.666,17.1,28,148,151,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,10.2,0.543,17,29,149,159,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,6.1,0.6,17,28,150,274,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,11,0.592,17,24,151,142,Other,Other
Tyus Jones,MEM,Memphis Grizzlies,Regular Season,7.9,0.573,17,30,152,206,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,7.4,0.569,16.9,25,153,224,Other,Other
Collin Sexton,CLE,Cleveland Cavaliers,Regular Season,16,0.526,16.9,11,154,72,Other,Other
Steven Adams,MEM,Memphis Grizzlies,Regular Season,7,0.565,16.9,30,155,237,Other,Other
Andre Iguodala,GSW,Golden State Warriors,Regular Season,4.1,0.473,16.8,15,156,334,Other,Other
Lonnie Walker,SAS,San Antonio Spurs,Regular Season,10.9,0.505,16.7,27,157,146,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,7.7,0.615,16.7,28,158,213,Other,Other
Garrison Mathews,HOU,Houston Rockets,Regular Season,12.3,0.621,16.7,16,159,122,Other,Other
Isaiah Hartenstein,LAC,Los Angeles Clippers,Regular Season,7.6,0.675,16.6,28,160,215,Other,Other
Dorian Finney-Smith,DAL,Dallas Mavericks,Regular Season,9.3,0.554,16.4,28,161,174,Other,Other
David Duke,BKN,Brooklyn Nets,Regular Season,6.3,0.365,16.4,4,162,264,Other,Other
Duncan Robinson,MIA,Miami Heat,Regular Season,11.3,0.531,16.4,30,163,134,Other,Other
Cameron Johnson,PHX,Phoenix Suns,Regular Season,10.2,0.578,16.3,28,164,158,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,9.8,0.707,16.2,29,165,165,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,12.6,0.574,16.1,26,166,114,Other,Other
Eric Bledsoe,LAC,Los Angeles Clippers,Regular Season,9.4,0.519,16.1,29,167,171,Other,Other
Rudy Gay,UTA,Utah Jazz,Regular Season,9,0.586,16,14,168,182,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,9.3,0.542,15.9,23,169,173,Other,Other
Terance Mann,LAC,Los Angeles Clippers,Regular Season,9.8,0.574,15.9,28,170,166,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,9.7,0.47,15.8,29,171,167,Other,Other
Kyle Anderson,MEM,Memphis Grizzlies,Regular Season,8.3,0.516,15.7,26,172,197,Other,Other
Cameron Payne,PHX,Phoenix Suns,Regular Season,10.5,0.487,15.7,23,173,154,Other,Other
Malik Monk,LAL,Los Angeles Lakers,Regular Season,9.7,0.569,15.5,28,174,168,Other,Other
Jalen Suggs,ORL,Orlando Magic,Regular Season,12.3,0.444,15.4,21,175,119,Other,Other
Mason Plumlee,CHA,Charlotte Hornets,Regular Season,6.8,0.561,15.3,22,176,245,Other,Other
Precious Achiuwa,TOR,Toronto Raptors,Regular Season,8,0.421,15.3,21,177,203,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,9.2,0.579,15.2,28,178,176,Other,Other
Andre Drummond,PHI,Philadelphia 76ers,Regular Season,6,0.523,15.2,29,179,278,Other,Other
P.J. Tucker,MIA,Miami Heat,Regular Season,7.8,0.627,15.1,30,180,208,Other,Other
Saddiq Bey,DET,Detroit Pistons,Regular Season,12.5,0.456,15.1,27,181,115,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.3,0.624,15.1,14,182,136,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,7.3,0.532,15.1,28,183,227,Other,Other
Georges Niang,PHI,Philadelphia 76ers,Regular Season,10.4,0.578,15,28,184,156,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,7.4,0.599,14.8,25,185,223,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,11.7,0.559,14.8,18,186,128,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,10,0.535,14.7,25,187,161,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,11,0.548,14.7,30,188,144,Other,Other
Chimezie Metu,SAC,Sacramento Kings,Regular Season,9.1,0.497,14.6,17,189,179,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,9.9,0.579,14.5,21,190,163,Other,Other
Hassan Whiteside,UTA,Utah Jazz,Regular Season,7.7,0.647,14.4,26,191,210,Other,Other
Obi Toppin,NYK,New York Knicks,Regular Season,8.7,0.598,14.4,26,192,186,Other,Other
Evan Fournier,NYK,New York Knicks,Regular Season,12.4,0.543,14.4,29,193,118,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,7,0.588,14.4,23,194,238,Other,Other
Malik Beasley,MIN,Minnesota Timberwolves,Regular Season,11.2,0.495,14.4,29,195,139,Other,Other
Daniel Gafford,WAS,Washington Wizards,Regular Season,8.9,0.683,14.4,27,196,183,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,6.9,0.55,14.3,15,197,243,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,6.2,0.445,14.2,21,198,267,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,8.1,0.591,14.1,27,199,200,Other,Other
Mitchell Robinson,NYK,New York Knicks,Regular Season,7.1,0.752,14,26,200,233,Other,Other
Danilo Gallinari,ATL,Atlanta Hawks,Regular Season,9.6,0.577,13.9,26,201,169,Other,Other
Brandon Clarke,MEM,Memphis Grizzlies,Regular Season,7.7,0.629,13.9,19,202,211,Other,Other
Kessler Edwards,BKN,Brooklyn Nets,Regular Season,8.5,0.63,13.6,4,203,189,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,9.2,0.515,13.6,20,204,177,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,7.6,0.58,13.6,23,205,217,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,7,0.545,13.6,24,206,236,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,5.8,0.558,13.4,29,207,285,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,9.3,0.623,13.4,23,208,175,Other,Other
Gary Payton,GSW,Golden State Warriors,Regular Season,6.3,0.74,13.4,28,209,262,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,8.3,0.585,13.3,26,210,196,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,6.6,0.533,13.3,30,211,252,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,10,0.606,13.3,29,212,162,Other,Other
Furkan Korkmaz,PHI,Philadelphia 76ers,Regular Season,8.4,0.484,13.3,27,213,191,Other,Other
Nemanja Bjelica,GSW,Golden State Warriors,Regular Season,6.6,0.584,13.2,29,214,251,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,6.4,0.579,13.1,30,215,259,Other,Other
Thaddeus Young,SAS,San Antonio Spurs,Regular Season,6.2,0.558,13.1,22,216,266,Other,Other
Cam Reddish,ATL,Atlanta Hawks,Regular Season,11.1,0.546,12.8,25,217,140,Other,Other
Damion Lee,GSW,Golden State Warriors,Regular Season,7.8,0.527,12.8,23,218,207,Other,Other
Willy Hernangomez,NOP,New Orleans Pelicans,Regular Season,8.4,0.674,12.8,16,219,195,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,6.5,0.504,12.8,30,220,256,Other,Other
Maxi Kleber,DAL,Dallas Mavericks,Regular Season,7.3,0.579,12.7,19,221,228,Other,Other
Dewayne Dedmon,MIA,Miami Heat,Regular Season,6.5,0.639,12.7,30,222,258,Other,Other
James Johnson,BKN,Brooklyn Nets,Regular Season,4.8,0.511,12.5,18,223,314,Other,Other
Bones Hyland,DEN,Denver Nuggets,Regular Season,9,0.554,12.5,20,224,180,Other,Other
Yuta Watanabe,TOR,Toronto Raptors,Regular Season,6.1,0.497,12.4,9,225,271,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,7.7,0.566,12.3,16,226,214,Other,Other
Bruce Brown,BKN,Brooklyn Nets,Regular Season,6.9,0.511,12.3,24,227,242,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,11,0.575,12.3,21,228,145,Other,Other
Raul Neto,WAS,Washington Wizards,Regular Season,7.7,0.511,12.3,29,229,209,Other,Other
Derrick Jones,CHI,Chicago Bulls,Regular Season,7,0.67,12.3,22,230,234,Other,Other
Saben Lee,DET,Detroit Pistons,Regular Season,5.6,0.49,12.3,12,231,291,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,8.1,0.538,12.3,27,232,201,Other,Other
Marvin Bagley,SAC,Sacramento Kings,Regular Season,8.1,0.546,12.2,13,233,199,Other,Other
De'Andre Hunter,ATL,Atlanta Hawks,Regular Season,10.8,0.516,11.9,11,234,148,Other,Other
Nicolas Claxton,BKN,Brooklyn Nets,Regular Season,7.2,0.653,11.8,11,235,231,Other,Other
Chris Boucher,TOR,Toronto Raptors,Regular Season,7.3,0.511,11.8,26,236,229,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,8.4,0.652,11.7,21,237,193,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,7.5,0.596,11.7,28,238,222,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,5.5,0.555,11.7,23,239,297,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,8,0.521,11.7,5,240,204,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.6,0.58,11.6,28,241,319,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,7.6,0.561,11.6,25,242,218,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7.7,0.533,11.6,10,243,212,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,7.5,0.696,11.5,28,244,220,Other,Other
Xavier Tillman,MEM,Memphis Grizzlies,Regular Season,5.1,0.509,11.5,23,245,304,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,8.5,0.458,11.4,27,246,190,Other,Other
Jeremy Lamb,IND,Indiana Pacers,Regular Season,6.8,0.528,11.4,24,247,248,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,6.6,0.666,11.2,5,248,253,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,6.6,0.53,10.9,25,249,255,Other,Other
Frank Jackson,DET,Detroit Pistons,Regular Season,10.6,0.552,10.9,27,250,150,Other,Other
DeAndre' Bembry,BKN,Brooklyn Nets,Regular Season,5.6,0.598,10.7,26,251,293,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,6.2,0.54,10.6,24,252,265,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5.4,0.576,10.6,23,253,301,Other,Other
Dwight Howard,LAL,Los Angeles Lakers,Regular Season,5,0.672,10.6,25,254,311,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,8.7,0.548,10.6,27,255,187,Other,Other
Jalen McDaniels,CHA,Charlotte Hornets,Regular Season,5.8,0.642,10.5,24,256,289,Other,Other
Jaden McDaniels,MIN,Minnesota Timberwolves,Regular Season,6.3,0.458,10.5,26,257,261,Other,Other
Austin Reaves,LAL,Los Angeles Lakers,Regular Season,5.8,0.656,10.4,17,258,284,Other,Other
Killian Hayes,DET,Detroit Pistons,Regular Season,6.1,0.446,10.3,22,259,273,Other,Other
DeMarcus Cousins,MIL,Milwaukee Bucks,Regular Season,5,0.491,10.3,8,260,307,Other,Other
Dennis Smith,POR,Portland Trail Blazers,Regular Season,5.8,0.501,10.2,16,261,288,Other,Other
Hamidou Diallo,DET,Detroit Pistons,Regular Season,7.2,0.599,10.2,20,262,230,Other,Other
Enes Kanter,BOS,Boston Celtics,Regular Season,4.6,0.51,10.1,11,263,320,Other,Other
Terrence Ross,ORL,Orlando Magic,Regular Season,11.1,0.522,10.1,28,264,141,Other,Other
