player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Lauri Markkanen,CLE,Cleveland Cavaliers,Regular Season,11.5,0.444,15,2,164,119,Other,Other
Deni Avdija,WAS,Washington Wizards,Regular Season,5,0.727,14.8,2,165,234,Other,Other
Pat Connaughton,MIL,Milwaukee Bucks,Regular Season,13,0.684,14.8,2,166,98,Other,Other
Immanuel Quickley,NYK,New York Knicks,Regular Season,9,0.605,14.5,2,167,149,Other,Other
Amir Coffey,LAC,Los Angeles Clippers,Regular Season,5,0.481,14.5,1,168,238,Other,Other
Cory Joseph,DET,Detroit Pistons,Regular Season,3,0.25,14.5,1,169,274,Other,Other
Alperen Sengun,HOU,Houston Rockets,Regular Season,8.5,0.73,14,2,170,157,Other,Other
P.J. Washington,CHA,Charlotte Hornets,Regular Season,6.5,0.388,14,2,171,207,Other,Other
Cody Zeller,POR,Portland Trail Blazers,Regular Season,5,0.644,14,1,172,232,Other,Other
Kemba Walker,NYK,New York Knicks,Regular Season,10.5,0.622,14,2,173,133,Other,Other
Joe Ingles,UTA,Utah Jazz,Regular Season,7,0.778,14,2,174,193,Other,Other
Kevin Huerter,ATL,Atlanta Hawks,Regular Season,6,0.375,14,1,175,219,Other,Other
Javonte Green,CHI,Chicago Bulls,Regular Season,5,0.635,13.5,2,176,241,Other,Other
Facundo Campazzo,DEN,Denver Nuggets,Regular Season,4,0.364,13.5,2,177,263,Other,Other
Davis Bertans,WAS,Washington Wizards,Regular Season,8.5,0.491,13.3,2,178,156,Other,Other
PJ Dozier,DEN,Denver Nuggets,Regular Season,8.5,0.751,13.3,2,179,161,Other,Other
Kevon Looney,GSW,Golden State Warriors,Regular Season,6.5,0.666,13,2,180,208,Other,Other
Mike Muscala,OKC,Oklahoma City Thunder,Regular Season,13,0.874,13,1,181,100,Other,Other
Matisse Thybulle,PHI,Philadelphia 76ers,Regular Season,3,0.5,13,2,182,270,Other,Other
Dalano Banton,TOR,Toronto Raptors,Regular Season,4.5,0.75,12.5,2,183,250,Other,Other
Max Strus,MIA,Miami Heat,Regular Season,5,0.563,12.5,1,184,246,Other,Other
Maurice Harkless,SAC,Sacramento Kings,Regular Season,7,0.478,12.5,1,185,188,Other,Other
Gabe Vincent,MIA,Miami Heat,Regular Season,7,1.167,12.5,1,186,194,Other,Other
Ziaire Williams,MEM,Memphis Grizzlies,Regular Season,3,0.75,12.5,1,187,282,Other,Other
JaVale McGee,PHX,Phoenix Suns,Regular Season,7.5,0.697,12.3,2,188,180,Other,Other
Anfernee Simons,POR,Portland Trail Blazers,Regular Season,11,0.917,12,1,189,125,Other,Other
Dennis Schroder,BOS,Boston Celtics,Regular Season,8,0.368,12,2,190,163,Other,Other
Armoni Brooks,HOU,Houston Rockets,Regular Season,6,0.761,12,2,191,214,Other,Other
Ivica Zubac,LAC,Los Angeles Clippers,Regular Season,14,0.614,12,1,192,83,Other,Other
Usman Garuba,HOU,Houston Rockets,Regular Season,2,0.5,12,2,193,319,Other,Other
Herb Jones,NOP,New Orleans Pelicans,Regular Season,3,0.75,11.8,2,194,275,Other,Other
Josh Christopher,HOU,Houston Rockets,Regular Season,3.5,0.509,11.8,2,195,267,Other,Other
Kevin Love,CLE,Cleveland Cavaliers,Regular Season,5,0.317,11.8,2,196,245,Other,Other
Caleb Martin,MIA,Miami Heat,Regular Season,5,0.906,11.5,1,197,243,Other,Other
Omer Yurtseven,MIA,Miami Heat,Regular Season,8,0.621,11.5,1,198,178,Other,Other
Landry Shamet,PHX,Phoenix Suns,Regular Season,7,0.778,11.5,2,199,195,Other,Other
Grant Williams,BOS,Boston Celtics,Regular Season,10,0.833,11.5,2,200,144,Other,Other
Isaiah Stewart,DET,Detroit Pistons,Regular Season,12,0.667,11.5,1,201,114,Other,Other
Jae Crowder,PHX,Phoenix Suns,Regular Season,7.5,0.436,11.3,2,202,183,Other,Other
Joe Harris,BKN,Brooklyn Nets,Regular Season,11.5,0.482,11.3,2,203,122,Other,Other
Jalen Green,HOU,Houston Rockets,Regular Season,9,0.36,11.3,2,204,151,Other,Other
Josh Jackson,DET,Detroit Pistons,Regular Season,7,0.47,11,1,205,196,Other,Other
Kira Lewis,NOP,New Orleans Pelicans,Regular Season,6,0.429,11,2,206,224,Other,Other
Jarred Vanderbilt,MIN,Minnesota Timberwolves,Regular Season,2,1.136,11,1,207,298,Other,Other
Taurean Prince,MIN,Minnesota Timberwolves,Regular Season,5,0.644,11,1,208,242,Other,Other
Cedi Osman,CLE,Cleveland Cavaliers,Regular Season,12,0.783,10.8,2,209,109,Other,Other
Kenyon Martin,HOU,Houston Rockets,Regular Season,3.5,0.717,10.8,2,210,266,Other,Other
Danuel House,HOU,Houston Rockets,Regular Season,2,0.347,10.5,1,211,307,Other,Other
Solomon Hill,ATL,Atlanta Hawks,Regular Season,0,0,10.5,1,212,364,Other,Other
Patrick Williams,CHI,Chicago Bulls,Regular Season,7,0.788,10.5,2,213,197,Other,Other
Markieff Morris,MIA,Miami Heat,Regular Season,7,0.35,10.5,1,214,198,Other,Other
Otto Porter,GSW,Golden State Warriors,Regular Season,4.5,0.654,10.3,2,215,247,Other,Other
Khem Birch,TOR,Toronto Raptors,Regular Season,5.5,0.571,10,2,216,227,Other,Other
Aleksej Pokusevski,OKC,Oklahoma City Thunder,Regular Season,5,0.421,10,2,217,236,Other,Other
Kenrich Williams,OKC,Oklahoma City Thunder,Regular Season,9.5,0.633,10,2,218,145,Other,Other
Kentavious Caldwell-Pope,WAS,Washington Wizards,Regular Season,6,0.524,9.5,2,219,216,Other,Other
Trey Lyles,DET,Detroit Pistons,Regular Season,4,0.5,9.5,1,220,264,Other,Other
Rajon Rondo,LAL,Los Angeles Lakers,Regular Season,4.5,0.5,9.5,2,221,249,Other,Other
Cole Anthony,ORL,Orlando Magic,Regular Season,10,0.349,9.3,2,222,138,Other,Other
Justin Holiday,IND,Indiana Pacers,Regular Season,8,0.538,9.3,2,223,177,Other,Other
Naji Marshall,NOP,New Orleans Pelicans,Regular Season,2,0.286,9,2,224,303,Other,Other
Delon Wright,ATL,Atlanta Hawks,Regular Season,0,0,9,1,225,359,Other,Other
Svi Mykhailiuk,TOR,Toronto Raptors,Regular Season,6,0.51,8.8,2,226,218,Other,Other
Doug McDermott,SAS,San Antonio Spurs,Regular Season,8.5,0.612,8.8,2,227,155,Other,Other
Corey Kispert,WAS,Washington Wizards,Regular Season,2,0.5,8.5,1,228,304,Other,Other
Goran Dragic,TOR,Toronto Raptors,Regular Season,7,0.504,8.5,2,229,199,Other,Other
Trey Burke,DAL,Dallas Mavericks,Regular Season,5,0.833,8.5,1,230,230,Other,Other
John Konchar,MEM,Memphis Grizzlies,Regular Season,4,0.667,8.5,1,231,259,Other,Other
Robert Covington,POR,Portland Trail Blazers,Regular Season,8,0.444,8,1,232,175,Other,Other
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,6,0.551,8,2,233,221,Other,Other
Willie Cauley-Stein,DAL,Dallas Mavericks,Regular Season,2,0.25,7.5,1,234,306,Other,Other
Isaac Bonga,TOR,Toronto Raptors,Regular Season,2,1,7.5,1,235,311,Other,Other
Trent Forrest,UTA,Utah Jazz,Regular Season,2,1,7.5,1,236,314,Other,Other
DeAndre Jordan,LAL,Los Angeles Lakers,Regular Season,2,1,7.5,2,237,315,Other,Other
Malachi Flynn,TOR,Toronto Raptors,Regular Season,0,0,7.5,1,238,339,Other,Other
Drew Eubanks,SAS,San Antonio Spurs,Regular Season,3,0.75,7.5,2,239,281,Other,Other
Davion Mitchell,SAC,Sacramento Kings,Regular Season,2.5,0.168,7.5,2,240,292,Other,Other
Isaac Okoro,CLE,Cleveland Cavaliers,Regular Season,7.5,0.638,7.3,2,241,187,Other,Other
Larry Nance,POR,Portland Trail Blazers,Regular Season,2,0.333,7,1,242,299,Other,Other
Torrey Craig,IND,Indiana Pacers,Regular Season,2.5,0.363,7,2,243,293,Other,Other
Alize Johnson,CHI,Chicago Bulls,Regular Season,4,0.633,7,2,244,254,Other,Other
Tim Hardaway,DAL,Dallas Mavericks,Regular Season,14,0.651,7,1,245,84,Other,Other
Marcus Morris,LAC,Los Angeles Clippers,Regular Season,10,0.635,7,1,246,139,Other,Other
Terry Rozier,CHA,Charlotte Hornets,Regular Season,6,0.444,7,1,247,222,Other,Other
Naz Reid,MIN,Minnesota Timberwolves,Regular Season,5,0.425,7,1,248,233,Other,Other
Tre Mann,OKC,Oklahoma City Thunder,Regular Season,8.5,0.66,6.8,2,249,160,Other,Other
Terence Davis,SAC,Sacramento Kings,Regular Season,6,0.333,6.8,2,250,212,Other,Other
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,6,0.75,6.5,1,251,226,Other,Other
Nassir Little,POR,Portland Trail Blazers,Regular Season,7,0.7,6.5,1,252,200,Other,Other
Josh Hart,NOP,New Orleans Pelicans,Regular Season,5,0.868,6.5,1,253,231,Other,Other
Eric Paschall,UTA,Utah Jazz,Regular Season,3,0.429,6.3,2,254,277,Other,Other
Juan Toscano-Anderson,GSW,Golden State Warriors,Regular Season,4.5,0.654,6.3,2,255,251,Other,Other
Kent Bazemore,LAL,Los Angeles Lakers,Regular Season,6,0.403,6.3,2,256,225,Other,Other
Daniel Theis,HOU,Houston Rockets,Regular Season,7,0.717,6,2,257,201,Other,Other
Alex Len,SAC,Sacramento Kings,Regular Season,8,0.725,6,1,258,172,Other,Other
Ayo Dosunmu,CHI,Chicago Bulls,Regular Season,3.5,0.389,6,2,259,269,Other,Other
George Hill,MIL,Milwaukee Bucks,Regular Season,4.5,0.414,6,2,260,252,Other,Other
Josh Richardson,BOS,Boston Celtics,Regular Season,12,0.857,6,1,261,115,Other,Other
Dean Wade,CLE,Cleveland Cavaliers,Regular Season,3,0.5,6,1,262,284,Other,Other
Theo Maledon,OKC,Oklahoma City Thunder,Regular Season,4.5,0.507,6,2,263,253,Other,Other
Blake Griffin,BKN,Brooklyn Nets,Regular Season,5,0.379,6,2,264,235,Other,Other
Jericho Sims,NYK,New York Knicks,Regular Season,1.5,0.798,5.8,2,265,321,Other,Other
Abdel Nader,PHX,Phoenix Suns,Regular Season,2,0.41,5.8,2,266,297,Other,Other
Marcus Garrett,MIA,Miami Heat,Regular Season,0,0,5.5,1,267,331,Other,Other
KZ Okpala,MIA,Miami Heat,Regular Season,3,0.75,5.5,1,268,289,Other,Other
Jaxson Hayes,NOP,New Orleans Pelicans,Regular Season,6.5,0.658,5.3,2,269,210,Other,Other
Darius Bazley,OKC,Oklahoma City Thunder,Regular Season,10,0.394,5.3,2,270,142,Other,Other
Jeff Green,DEN,Denver Nuggets,Regular Season,7.5,0.582,5.3,2,271,184,Other,Other
Justise Winslow,LAC,Los Angeles Clippers,Regular Season,4,0.5,5,1,272,260,Other,Other
Danny Green,PHI,Philadelphia 76ers,Regular Season,3,0.429,5,2,273,271,Other,Other
