date,day,proper_time,avg_team_rank,start_time,home_team,away_team
2022-01-28,Friday   ,2022-01-28T07:00:00Z,29,7:00 PM,Orlando Magic,Detroit Pistons
2022-01-28,Friday   ,2022-01-28T07:30:00Z,19,7:30 PM,Atlanta Hawks,Boston Celtics
2022-01-28,Friday   ,2022-01-28T08:00:00Z,3,8:00 PM,Memphis Grizzlies,Utah Jazz
2022-01-28,Friday   ,2022-01-28T08:00:00Z,13,8:00 PM,Miami Heat,Los Angeles Clippers
2022-01-28,Friday   ,2022-01-28T08:00:00Z,18,8:00 PM,New Orleans Pelicans,Denver Nuggets
2022-01-28,Friday   ,2022-01-28T08:00:00Z,26,8:00 PM,Oklahoma City Thunder,Indiana Pacers
2022-01-28,Friday   ,2022-01-28T08:00:00Z,25,8:00 PM,Houston Rockets,Portland Trail Blazers
2022-01-28,Friday   ,2022-01-28T08:30:00Z,15,8:30 PM,San Antonio Spurs,Chicago Bulls
2022-01-28,Friday   ,2022-01-28T09:00:00Z,9,9:00 PM,Phoenix Suns,Minnesota Timberwolves
2022-01-28,Friday   ,2022-01-28T10:00:00Z,14,10:00 PM,Milwaukee Bucks,New York Knicks
2022-01-29,Saturday ,2022-01-29T07:00:00Z,18,7:00 PM,Dallas Mavericks,Indiana Pacers
2022-01-29,Saturday ,2022-01-29T07:00:00Z,20,7:00 PM,New Orleans Pelicans,Boston Celtics
2022-01-29,Saturday ,2022-01-29T07:30:00Z,17,7:30 PM,Philadelphia 76ers,Sacramento Kings
2022-01-29,Saturday ,2022-01-29T08:00:00Z,10,8:00 PM,Miami Heat,Toronto Raptors
2022-01-29,Saturday ,2022-01-29T08:00:00Z,9,8:00 PM,Memphis Grizzlies,Washington Wizards
2022-01-29,Saturday ,2022-01-29T08:30:00Z,3,8:30 PM,Golden State Warriors,Brooklyn Nets
2022-01-30,Sunday   ,2022-01-30T01:00:00Z,18,1:00 PM,Atlanta Hawks,Los Angeles Lakers
2022-01-30,Sunday   ,2022-01-30T01:00:00Z,15,1:00 PM,Charlotte Hornets,Los Angeles Clippers
2022-01-30,Sunday   ,2022-01-30T03:30:00Z,14,3:30 PM,Chicago Bulls,Portland Trail Blazers
2022-01-30,Sunday   ,2022-01-30T06:00:00Z,19,6:00 PM,Detroit Pistons,Cleveland Cavaliers
2022-01-30,Sunday   ,2022-01-30T07:00:00Z,10,7:00 PM,Milwaukee Bucks,Denver Nuggets
2022-01-30,Sunday   ,2022-01-30T07:00:00Z,20,7:00 PM,Orlando Magic,Dallas Mavericks
2022-01-30,Sunday   ,2022-01-30T08:00:00Z,13,8:00 PM,Phoenix Suns,San Antonio Spurs
2022-01-30,Sunday   ,2022-01-30T08:00:00Z,11,8:00 PM,Minnesota Timberwolves,Utah Jazz
2022-01-31,Monday   ,2022-01-31T07:00:00Z,6,7:00 PM,Philadelphia 76ers,Memphis Grizzlies
2022-01-31,Monday   ,2022-01-31T07:00:00Z,16,7:00 PM,Cleveland Cavaliers,New Orleans Pelicans
2022-01-31,Monday   ,2022-01-31T07:00:00Z,22,7:00 PM,Indiana Pacers,Los Angeles Clippers
2022-01-31,Monday   ,2022-01-31T07:30:00Z,12,7:30 PM,Boston Celtics,Miami Heat
2022-01-31,Monday   ,2022-01-31T07:30:00Z,22,7:30 PM,New York Knicks,Sacramento Kings
2022-01-31,Monday   ,2022-01-31T07:30:00Z,17,7:30 PM,Atlanta Hawks,Toronto Raptors
2022-01-31,Monday   ,2022-01-31T08:00:00Z,24,8:00 PM,Oklahoma City Thunder,Portland Trail Blazers
2022-01-31,Monday   ,2022-01-31T08:00:00Z,15,8:00 PM,Houston Rockets,Golden State Warriors
2022-02-01,Tuesday  ,2022-02-01T07:00:00Z,26,7:00 PM,Detroit Pistons,New Orleans Pelicans
2022-02-01,Tuesday  ,2022-02-01T07:30:00Z,10,7:30 PM,Toronto Raptors,Miami Heat
2022-02-01,Tuesday  ,2022-02-01T07:30:00Z,12,7:30 PM,Milwaukee Bucks,Washington Wizards
2022-02-01,Tuesday  ,2022-02-01T08:00:00Z,15,8:00 PM,Minnesota Timberwolves,Denver Nuggets
2022-02-01,Tuesday  ,2022-02-01T08:00:00Z,18,8:00 PM,Chicago Bulls,Orlando Magic
2022-02-01,Tuesday  ,2022-02-01T08:30:00Z,13,8:30 PM,San Antonio Spurs,Golden State Warriors
2022-02-01,Tuesday  ,2022-02-01T10:00:00Z,3,10:00 PM,Phoenix Suns,Brooklyn Nets
2022-02-02,Wednesday,2022-02-02T07:00:00Z,13,7:00 PM,Philadelphia 76ers,Washington Wizards
2022-02-02,Wednesday,2022-02-02T07:00:00Z,28,7:00 PM,Indiana Pacers,Orlando Magic
2022-02-02,Wednesday,2022-02-02T07:30:00Z,14,7:30 PM,Boston Celtics,Charlotte Hornets
2022-02-02,Wednesday,2022-02-02T07:30:00Z,11,7:30 PM,New York Knicks,Memphis Grizzlies
2022-02-02,Wednesday,2022-02-02T08:00:00Z,18,8:00 PM,Houston Rockets,Cleveland Cavaliers
2022-02-02,Wednesday,2022-02-02T08:30:00Z,19,8:30 PM,Dallas Mavericks,Oklahoma City Thunder
2022-02-02,Wednesday,2022-02-02T10:00:00Z,8,10:00 PM,Utah Jazz,Denver Nuggets
2022-02-02,Wednesday,2022-02-02T10:00:00Z,14,10:00 PM,Sacramento Kings,Brooklyn Nets
2022-02-02,Wednesday,2022-02-02T10:30:00Z,18,10:30 PM,Los Angeles Lakers,Portland Trail Blazers
2022-02-03,Thursday ,2022-02-03T07:00:00Z,23,7:00 PM,Detroit Pistons,Minnesota Timberwolves
2022-02-03,Thursday ,2022-02-03T07:30:00Z,11,7:30 PM,Atlanta Hawks,Phoenix Suns
2022-02-03,Thursday ,2022-02-03T07:30:00Z,10,7:30 PM,Toronto Raptors,Chicago Bulls
2022-02-03,Thursday ,2022-02-03T08:30:00Z,16,8:30 PM,San Antonio Spurs,Miami Heat
2022-02-03,Thursday ,2022-02-03T10:00:00Z,17,10:00 PM,Los Angeles Clippers,Los Angeles Lakers
2022-02-03,Thursday ,2022-02-03T10:00:00Z,13,10:00 PM,Golden State Warriors,Sacramento Kings
2022-02-04,Friday   ,2022-02-04T07:00:00Z,16,7:00 PM,Indiana Pacers,Chicago Bulls
2022-02-04,Friday   ,2022-02-04T07:00:00Z,10,7:00 PM,Charlotte Hornets,Cleveland Cavaliers
2022-02-04,Friday   ,2022-02-04T07:00:00Z,23,7:00 PM,Detroit Pistons,Boston Celtics
2022-02-04,Friday   ,2022-02-04T07:30:00Z,17,7:30 PM,Toronto Raptors,Atlanta Hawks
2022-02-04,Friday   ,2022-02-04T08:30:00Z,26,8:30 PM,San Antonio Spurs,Houston Rockets
2022-02-04,Friday   ,2022-02-04T08:30:00Z,10,8:30 PM,Dallas Mavericks,Philadelphia 76ers
2022-02-04,Friday   ,2022-02-04T09:00:00Z,4,9:00 PM,Utah Jazz,Brooklyn Nets
2022-02-04,Friday   ,2022-02-04T10:00:00Z,18,10:00 PM,Denver Nuggets,New Orleans Pelicans
2022-02-04,Friday   ,2022-02-04T10:00:00Z,24,10:00 PM,Portland Trail Blazers,Oklahoma City Thunder
2022-02-05,Saturday ,2022-02-05T05:00:00Z,16,5:00 PM,Orlando Magic,Memphis Grizzlies
2022-02-05,Saturday ,2022-02-05T07:00:00Z,9,7:00 PM,Charlotte Hornets,Miami Heat
2022-02-05,Saturday ,2022-02-05T07:00:00Z,8,7:00 PM,Washington Wizards,Phoenix Suns
2022-02-05,Saturday ,2022-02-05T08:30:00Z,17,8:30 PM,Los Angeles Lakers,New York Knicks
2022-02-05,Saturday ,2022-02-05T10:00:00Z,15,10:00 PM,Portland Trail Blazers,Milwaukee Bucks
2022-02-05,Saturday ,2022-02-05T10:00:00Z,25,10:00 PM,Sacramento Kings,Oklahoma City Thunder
2022-02-06,Sunday   ,2022-02-06T03:30:00Z,9,3:30 PM,Denver Nuggets,Brooklyn Nets
2022-02-06,Sunday   ,2022-02-06T03:30:00Z,8,3:30 PM,Chicago Bulls,Philadelphia 76ers
2022-02-06,Sunday   ,2022-02-06T03:30:00Z,23,3:30 PM,Minnesota Timberwolves,Detroit Pistons
2022-02-06,Sunday   ,2022-02-06T06:00:00Z,23,6:00 PM,Orlando Magic,Boston Celtics
2022-02-06,Sunday   ,2022-02-06T06:00:00Z,17,6:00 PM,Cleveland Cavaliers,Indiana Pacers
2022-02-06,Sunday   ,2022-02-06T06:00:00Z,16,6:00 PM,Dallas Mavericks,Atlanta Hawks
2022-02-06,Sunday   ,2022-02-06T07:00:00Z,25,7:00 PM,Houston Rockets,New Orleans Pelicans
2022-02-06,Sunday   ,2022-02-06T09:00:00Z,13,9:00 PM,Los Angeles Clippers,Milwaukee Bucks
2022-02-07,Monday   ,2022-02-07T07:00:00Z,13,7:00 PM,Charlotte Hornets,Toronto Raptors
2022-02-07,Monday   ,2022-02-07T07:00:00Z,11,7:00 PM,Washington Wizards,Miami Heat
2022-02-07,Monday   ,2022-02-07T08:00:00Z,14,8:00 PM,Oklahoma City Thunder,Golden State Warriors
2022-02-07,Monday   ,2022-02-07T08:00:00Z,3,8:00 PM,Chicago Bulls,Phoenix Suns
2022-02-07,Monday   ,2022-02-07T09:00:00Z,12,9:00 PM,Utah Jazz,New York Knicks
2022-02-08,Tuesday  ,2022-02-08T07:00:00Z,5,7:00 PM,Philadelphia 76ers,Phoenix Suns
2022-02-08,Tuesday  ,2022-02-08T07:30:00Z,23,7:30 PM,Atlanta Hawks,Indiana Pacers
2022-02-08,Tuesday  ,2022-02-08T07:30:00Z,11,7:30 PM,Brooklyn Nets,Boston Celtics
2022-02-08,Tuesday  ,2022-02-08T08:00:00Z,11,8:00 PM,Memphis Grizzlies,Los Angeles Clippers
2022-02-08,Tuesday  ,2022-02-08T08:00:00Z,25,8:00 PM,New Orleans Pelicans,Houston Rockets
2022-02-08,Tuesday  ,2022-02-08T08:30:00Z,20,8:30 PM,Dallas Mavericks,Detroit Pistons
2022-02-08,Tuesday  ,2022-02-08T09:00:00Z,16,9:00 PM,Denver Nuggets,New York Knicks
2022-02-08,Tuesday  ,2022-02-08T10:00:00Z,11,10:00 PM,Los Angeles Lakers,Milwaukee Bucks
2022-02-08,Tuesday  ,2022-02-08T10:00:00Z,21,10:00 PM,Sacramento Kings,Minnesota Timberwolves
2022-02-08,Tuesday  ,2022-02-08T10:00:00Z,26,10:00 PM,Portland Trail Blazers,Orlando Magic
2022-02-09,Wednesday,2022-02-09T07:00:00Z,17,7:00 PM,Cleveland Cavaliers,San Antonio Spurs
2022-02-09,Wednesday,2022-02-09T07:30:00Z,9,7:30 PM,Charlotte Hornets,Chicago Bulls
2022-02-09,Wednesday,2022-02-09T08:00:00Z,20,8:00 PM,Oklahoma City Thunder,Toronto Raptors
2022-02-09,Wednesday,2022-02-09T10:00:00Z,3,10:00 PM,Utah Jazz,Golden State Warriors
2022-02-09,Wednesday,2022-02-09T10:00:00Z,18,10:00 PM,Portland Trail Blazers,Los Angeles Lakers
2022-02-09,Wednesday,2022-02-09T10:00:00Z,21,10:00 PM,Sacramento Kings,Minnesota Timberwolves
2022-02-10,Thursday ,2022-02-10T07:00:00Z,16,7:00 PM,Detroit Pistons,Memphis Grizzlies
2022-02-10,Thursday ,2022-02-10T07:00:00Z,10,7:00 PM,Washington Wizards,Brooklyn Nets
2022-02-10,Thursday ,2022-02-10T07:30:00Z,15,7:30 PM,New Orleans Pelicans,Miami Heat
2022-02-10,Thursday ,2022-02-10T08:00:00Z,21,8:00 PM,Houston Rockets,Toronto Raptors
2022-02-10,Thursday ,2022-02-10T08:30:00Z,15,8:30 PM,Dallas Mavericks,Los Angeles Clippers
2022-02-10,Thursday ,2022-02-10T10:00:00Z,4,10:00 PM,Phoenix Suns,Milwaukee Bucks
2022-02-10,Thursday ,2022-02-10T10:00:00Z,11,10:00 PM,Golden State Warriors,New York Knicks
2022-02-11,Friday   ,2022-02-11T07:00:00Z,18,7:00 PM,Philadelphia 76ers,Oklahoma City Thunder
2022-02-11,Friday   ,2022-02-11T07:00:00Z,17,7:00 PM,Indiana Pacers,Cleveland Cavaliers
2022-02-11,Friday   ,2022-02-11T07:00:00Z,20,7:00 PM,Detroit Pistons,Charlotte Hornets
2022-02-11,Friday   ,2022-02-11T07:30:00Z,15,7:30 PM,Boston Celtics,Denver Nuggets
2022-02-11,Friday   ,2022-02-11T07:30:00Z,23,7:30 PM,Atlanta Hawks,San Antonio Spurs
2022-02-11,Friday   ,2022-02-11T08:00:00Z,12,8:00 PM,Chicago Bulls,Minnesota Timberwolves
2022-02-11,Friday   ,2022-02-11T09:00:00Z,17,9:00 PM,Utah Jazz,Orlando Magic
2022-02-12,Saturday ,2022-02-12T05:00:00Z,21,5:00 PM,Portland Trail Blazers,New York Knicks
2022-02-12,Saturday ,2022-02-12T07:00:00Z,20,7:00 PM,Washington Wizards,Sacramento Kings
2022-02-12,Saturday ,2022-02-12T07:00:00Z,7,7:00 PM,Charlotte Hornets,Memphis Grizzlies
2022-02-12,Saturday ,2022-02-12T07:00:00Z,24,7:00 PM,New Orleans Pelicans,San Antonio Spurs
2022-02-12,Saturday ,2022-02-12T07:30:00Z,9,7:30 PM,Philadelphia 76ers,Cleveland Cavaliers
2022-02-12,Saturday ,2022-02-12T07:30:00Z,13,7:30 PM,Toronto Raptors,Denver Nuggets
2022-02-12,Saturday ,2022-02-12T08:00:00Z,16,8:00 PM,Chicago Bulls,Oklahoma City Thunder
2022-02-12,Saturday ,2022-02-12T08:00:00Z,6,8:00 PM,Miami Heat,Brooklyn Nets
2022-02-12,Saturday ,2022-02-12T08:30:00Z,8,8:30 PM,Golden State Warriors,Los Angeles Lakers
2022-02-12,Saturday ,2022-02-12T08:30:00Z,15,8:30 PM,Dallas Mavericks,Los Angeles Clippers
2022-02-12,Saturday ,2022-02-12T09:00:00Z,15,9:00 PM,Phoenix Suns,Orlando Magic
2022-02-13,Sunday   ,2022-02-13T02:00:00Z,19,2:00 PM,Boston Celtics,Atlanta Hawks
2022-02-13,Sunday   ,2022-02-13T03:00:00Z,22,3:00 PM,Indiana Pacers,Minnesota Timberwolves
2022-02-14,Monday   ,2022-02-14T07:00:00Z,22,7:00 PM,Washington Wizards,Detroit Pistons
2022-02-14,Monday   ,2022-02-14T07:30:00Z,14,7:30 PM,Brooklyn Nets,Sacramento Kings
2022-02-14,Monday   ,2022-02-14T07:30:00Z,23,7:30 PM,New York Knicks,Oklahoma City Thunder
2022-02-14,Monday   ,2022-02-14T08:00:00Z,15,8:00 PM,Chicago Bulls,San Antonio Spurs
2022-02-14,Monday   ,2022-02-14T08:00:00Z,15,8:00 PM,Milwaukee Bucks,Portland Trail Blazers
2022-02-14,Monday   ,2022-02-14T08:00:00Z,18,8:00 PM,New Orleans Pelicans,Toronto Raptors
2022-02-14,Monday   ,2022-02-14T09:00:00Z,21,9:00 PM,Denver Nuggets,Orlando Magic
2022-02-14,Monday   ,2022-02-14T09:00:00Z,16,9:00 PM,Utah Jazz,Houston Rockets
2022-02-14,Monday   ,2022-02-14T10:30:00Z,10,10:30 PM,Los Angeles Clippers,Golden State Warriors
2022-02-15,Tuesday  ,2022-02-15T07:30:00Z,9,7:30 PM,Miami Heat,Dallas Mavericks
2022-02-15,Tuesday  ,2022-02-15T07:30:00Z,15,7:30 PM,Atlanta Hawks,Cleveland Cavaliers
2022-02-15,Tuesday  ,2022-02-15T07:30:00Z,13,7:30 PM,Philadelphia 76ers,Boston Celtics
2022-02-15,Tuesday  ,2022-02-15T08:00:00Z,13,8:00 PM,New Orleans Pelicans,Memphis Grizzlies
2022-02-15,Tuesday  ,2022-02-15T08:00:00Z,17,8:00 PM,Milwaukee Bucks,Indiana Pacers
2022-02-15,Tuesday  ,2022-02-15T08:00:00Z,15,8:00 PM,Minnesota Timberwolves,Charlotte Hornets
2022-02-15,Tuesday  ,2022-02-15T10:00:00Z,10,10:00 PM,Phoenix Suns,Los Angeles Clippers
2022-02-16,Wednesday,2022-02-16T07:00:00Z,25,7:00 PM,Orlando Magic,Atlanta Hawks
2022-02-16,Wednesday,2022-02-16T07:30:00Z,23,7:30 PM,Boston Celtics,Detroit Pistons
2022-02-16,Wednesday,2022-02-16T07:30:00Z,21,7:30 PM,Indiana Pacers,Washington Wizards
2022-02-16,Wednesday,2022-02-16T07:30:00Z,12,7:30 PM,New York Knicks,Brooklyn Nets
2022-02-16,Wednesday,2022-02-16T08:00:00Z,15,8:00 PM,Chicago Bulls,Sacramento Kings
2022-02-16,Wednesday,2022-02-16T08:00:00Z,16,8:00 PM,Minnesota Timberwolves,Toronto Raptors
2022-02-16,Wednesday,2022-02-16T08:00:00Z,12,8:00 PM,Memphis Grizzlies,Portland Trail Blazers
2022-02-16,Wednesday,2022-02-16T08:00:00Z,26,8:00 PM,Oklahoma City Thunder,San Antonio Spurs
2022-02-16,Wednesday,2022-02-16T09:00:00Z,14,9:00 PM,Phoenix Suns,Houston Rockets
2022-02-16,Wednesday,2022-02-16T10:00:00Z,9,10:00 PM,Los Angeles Lakers,Utah Jazz
2022-02-16,Wednesday,2022-02-16T10:00:00Z,7,10:00 PM,Golden State Warriors,Denver Nuggets
2022-02-17,Thursday ,2022-02-17T07:00:00Z,9,7:00 PM,Charlotte Hornets,Miami Heat
2022-02-17,Thursday ,2022-02-17T07:30:00Z,10,7:30 PM,Brooklyn Nets,Washington Wizards
2022-02-17,Thursday ,2022-02-17T08:00:00Z,17,8:00 PM,New Orleans Pelicans,Dallas Mavericks
2022-02-17,Thursday ,2022-02-17T08:30:00Z,9,8:30 PM,Milwaukee Bucks,Philadelphia 76ers
2022-02-17,Thursday ,2022-02-17T10:30:00Z,23,10:30 PM,Los Angeles Clippers,Houston Rockets
2022-02-24,Thursday ,2022-02-24T07:00:00Z,19,7:00 PM,Detroit Pistons,Cleveland Cavaliers
2022-02-24,Thursday ,2022-02-24T07:30:00Z,11,7:30 PM,Brooklyn Nets,Boston Celtics
2022-02-24,Thursday ,2022-02-24T08:00:00Z,14,8:00 PM,Oklahoma City Thunder,Phoenix Suns
2022-02-24,Thursday ,2022-02-24T08:00:00Z,13,8:00 PM,Chicago Bulls,Atlanta Hawks
2022-02-24,Thursday ,2022-02-24T08:00:00Z,10,8:00 PM,Minnesota Timberwolves,Memphis Grizzlies
2022-02-24,Thursday ,2022-02-24T10:00:00Z,18,10:00 PM,Sacramento Kings,Denver Nuggets
2022-02-24,Thursday ,2022-02-24T10:00:00Z,12,10:00 PM,Portland Trail Blazers,Golden State Warriors
2022-02-25,Friday   ,2022-02-25T07:00:00Z,26,7:00 PM,Indiana Pacers,Oklahoma City Thunder
2022-02-25,Friday   ,2022-02-25T07:00:00Z,20,7:00 PM,Washington Wizards,San Antonio Spurs
2022-02-25,Friday   ,2022-02-25T07:00:00Z,13,7:00 PM,Charlotte Hornets,Toronto Raptors
2022-02-25,Friday   ,2022-02-25T07:00:00Z,29,7:00 PM,Orlando Magic,Houston Rockets
2022-02-25,Friday   ,2022-02-25T07:30:00Z,13,7:30 PM,New York Knicks,Miami Heat
2022-02-25,Friday   ,2022-02-25T08:00:00Z,14,8:00 PM,Minnesota Timberwolves,Philadelphia 76ers
2022-02-25,Friday   ,2022-02-25T09:00:00Z,7,9:00 PM,Utah Jazz,Dallas Mavericks
2022-02-25,Friday   ,2022-02-25T09:00:00Z,12,9:00 PM,Phoenix Suns,New Orleans Pelicans
2022-02-25,Friday   ,2022-02-25T10:00:00Z,17,10:00 PM,Los Angeles Lakers,Los Angeles Clippers
2022-02-26,Saturday ,2022-02-26T07:30:00Z,17,7:30 PM,Atlanta Hawks,Toronto Raptors
2022-02-26,Saturday ,2022-02-26T08:00:00Z,16,8:00 PM,Miami Heat,San Antonio Spurs
2022-02-26,Saturday ,2022-02-26T08:00:00Z,4,8:00 PM,Chicago Bulls,Memphis Grizzlies
2022-02-26,Saturday ,2022-02-26T08:00:00Z,12,8:00 PM,Cleveland Cavaliers,Washington Wizards
2022-02-26,Saturday ,2022-02-26T08:30:00Z,6,8:30 PM,Milwaukee Bucks,Brooklyn Nets
2022-02-26,Saturday ,2022-02-26T09:00:00Z,18,9:00 PM,Denver Nuggets,Sacramento Kings
2022-02-26,Saturday ,2022-02-26T12:00:00Z,23,12:00 PM,Detroit Pistons,Boston Celtics
2022-02-27,Sunday   ,2022-02-27T01:00:00Z,15,1:00 PM,New York Knicks,Philadelphia 76ers
2022-02-27,Sunday   ,2022-02-27T03:30:00Z,2,3:30 PM,Phoenix Suns,Utah Jazz
2022-02-27,Sunday   ,2022-02-27T05:00:00Z,21,5:00 PM,Indiana Pacers,Boston Celtics
2022-02-27,Sunday   ,2022-02-27T07:00:00Z,20,7:00 PM,Charlotte Hornets,Detroit Pistons
2022-02-27,Sunday   ,2022-02-27T07:00:00Z,23,7:00 PM,Houston Rockets,Los Angeles Clippers
2022-02-27,Sunday   ,2022-02-27T07:30:00Z,6,7:30 PM,Golden State Warriors,Dallas Mavericks
2022-02-27,Sunday   ,2022-02-27T09:00:00Z,17,9:00 PM,Portland Trail Blazers,Denver Nuggets
2022-02-27,Sunday   ,2022-02-27T10:00:00Z,19,10:00 PM,Los Angeles Lakers,New Orleans Pelicans
2022-02-28,Monday   ,2022-02-28T07:00:00Z,28,7:00 PM,Orlando Magic,Indiana Pacers
2022-02-28,Monday   ,2022-02-28T07:00:00Z,13,7:00 PM,Cleveland Cavaliers,Minnesota Timberwolves
2022-02-28,Monday   ,2022-02-28T07:30:00Z,6,7:30 PM,Miami Heat,Chicago Bulls
2022-02-28,Monday   ,2022-02-28T07:30:00Z,9,7:30 PM,Brooklyn Nets,Toronto Raptors
2022-02-28,Monday   ,2022-02-28T08:00:00Z,10,8:00 PM,Milwaukee Bucks,Charlotte Hornets
2022-02-28,Monday   ,2022-02-28T08:00:00Z,25,8:00 PM,Oklahoma City Thunder,Sacramento Kings
2022-02-28,Monday   ,2022-02-28T08:00:00Z,14,8:00 PM,Memphis Grizzlies,San Antonio Spurs
2022-03-01,Tuesday  ,2022-03-01T07:00:00Z,22,7:00 PM,Washington Wizards,Detroit Pistons
2022-03-01,Tuesday  ,2022-03-01T07:30:00Z,19,7:30 PM,Boston Celtics,Atlanta Hawks
2022-03-01,Tuesday  ,2022-03-01T07:30:00Z,9,7:30 PM,Toronto Raptors,Brooklyn Nets
2022-03-01,Tuesday  ,2022-03-01T08:00:00Z,23,8:00 PM,Houston Rockets,Los Angeles Clippers
2022-03-01,Tuesday  ,2022-03-01T08:00:00Z,10,8:00 PM,Minnesota Timberwolves,Golden State Warriors
2022-03-01,Tuesday  ,2022-03-01T10:00:00Z,13,10:00 PM,Los Angeles Lakers,Dallas Mavericks
2022-03-02,Wednesday,2022-03-02T07:00:00Z,10,7:00 PM,Cleveland Cavaliers,Charlotte Hornets
2022-03-02,Wednesday,2022-03-02T07:00:00Z,28,7:00 PM,Orlando Magic,Indiana Pacers
2022-03-02,Wednesday,2022-03-02T07:30:00Z,15,7:30 PM,Philadelphia 76ers,New York Knicks
2022-03-02,Wednesday,2022-03-02T08:00:00Z,7,8:00 PM,Milwaukee Bucks,Miami Heat
2022-03-02,Wednesday,2022-03-02T08:00:00Z,23,8:00 PM,New Orleans Pelicans,Sacramento Kings
2022-03-02,Wednesday,2022-03-02T08:00:00Z,16,8:00 PM,Houston Rockets,Utah Jazz
